date,time,type,address,city,lat,lon,desc
2010-05-18,07:30:00,THEFT/LARCENY,400 N  Block Spruce Street,SndESC,33.12194644,-117.0938008,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-01-31,08:00:00,VANDALISM,1300  Block Oak Hill Drive,SndESC,33.12471656,-117.0616142,VANDALISM ($400 OR MORE)
2010-02-12,09:00:00,BURGLARY,1800 N  Block Broadway,SndESC,33.15067132,-117.0912609,RESIDENTIAL BURGLARY
2010-03-12,23:30:00,VANDALISM,400 E  Block Washington Avenue,SndESC,33.12828277,-117.0795904,VANDALISM (LESS THAN $400)
2010-05-18,07:30:00,VEHICLE BREAK-IN/THEFT,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2010-01-31,10:30:00,MOTOR VEHICLE THEFT,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-12,09:45:00,BURGLARY,1800  Block Rockhoff Road,SndESC,33.16240768,-117.1134212,RESIDENTIAL BURGLARY
2010-03-13,02:00:00,VEHICLE BREAK-IN/THEFT,2500 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,VEHICLE BREAK-IN/THEFT
2010-05-18,07:45:00,ASSAULT,1100 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,BATTERY WITH SERIOUS BODILY INJURY
2010-01-31,11:15:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2010-02-12,10:50:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,03:02:00,DRUGS/ALCOHOL VIOLATIONS,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,DISORDERLY CONDUCT:  ALCOHOL
2010-05-18,07:45:00,THEFT/LARCENY,1400 W  Block 09Th Avenue,SndESC,33.11004151,-117.1019086,PETTY THEFT
2010-01-31,12:38:00,DRUGS/ALCOHOL VIOLATIONS,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,DISORDERLY CONDUCT:  ALCOHOL
2010-02-12,10:50:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,03:39:00,DRUGS/ALCOHOL VIOLATIONS,200 W  Block 13Th Avenue,SndESC,33.10984890,-117.0758825,DISORDERLY CONDUCT:  ALCOHOL
2010-05-18,10:00:00,WEAPONS,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,MANUFACTURE/SELL/POSSESS DANGEROUS WEAPONS/EXPLOSIVES/ETC
2010-01-31,14:27:00,FRAUD,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,FRAUD
2010-02-12,11:15:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,04:56:00,DUI,1900  Block Oak Hill Drive,SndESC,33.13048051,-117.0491079,DUI ALCOHOL AND/OR DRUGS
2010-05-18,11:00:00,ASSAULT,1400 W  Block 09Th Avenue,SndESC,33.11004151,-117.1019086,BATTERY ON SCHOOL EMPLOYEE
2010-01-31,15:17:00,DRUGS/ALCOHOL VIOLATIONS,1000 W  Block Lincoln Avenue,SndESC,33.12897787,-117.1021669,POSSESS CONTROLLED SUBSTANCE
2010-02-12,11:15:00,DRUGS/ALCOHOL VIOLATIONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,04:56:00,DUI,1900  Block Oak Hill Drive,SndESC,33.13048051,-117.0491079,DUI ALCOHOL AND/OR DRUGS
2010-05-18,11:15:00,FRAUD,400  Block Cornwall Glen,SndESC,33.14139405,-117.0455495,FRAUD
2010-01-31,16:00:00,VANDALISM,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,VANDALISM ($5000-$50000)
2010-02-12,13:20:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,11:44:00,ASSAULT,400  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-05-18,13:30:00,THEFT/LARCENY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2010-01-31,16:10:00,VANDALISM,1900  Block Miller Avenue,SndESC,33.09782308,-117.0785466,VANDALISM ($5000-$50000)
2010-02-12,13:20:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2010-03-13,13:03:00,THEFT/LARCENY,600 W  Block 08Th Avenue,SndESC,33.11162943,-117.0844465,PETTY THEFT
2010-05-18,14:16:00,ROBBERY,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL ROBBERY - WEAPON USED
2010-01-31,17:45:00,DUI,1100 N  Block Escondido Boulevard,SndESC,33.13362873,-117.0913783,DUI ALCOHOL AND/OR DRUGS
2010-02-12,14:00:00,THEFT/LARCENY,800  Block Montview Drive,SndESC,33.09917585,-117.0790250,"GRAND THEFT FIREARM, ANIMAL, ETC."
2010-03-13,13:05:00,BURGLARY,1900 S  Block Broadway,SndESC,33.10247252,-117.0676406,RESIDENTIAL BURGLARY
2010-05-18,14:20:00,ASSAULT,800 E  Block Washington Avenue,SndESC,33.13000732,-117.0740454,BATTERY WITH SERIOUS BODILY INJURY
2010-01-31,18:00:00,VEHICLE BREAK-IN/THEFT,1000  Block Park Hill Terrace,SndESC,33.11679061,-117.0679868,VEHICLE BREAK-IN/THEFT
2010-02-12,14:30:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Quince Street,SndESC,33.12496559,-117.0921901,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-03-13,16:00:00,VEHICLE BREAK-IN/THEFT,1000  Block Redwood Street,SndESC,33.10928396,-117.0836859,VEHICLE BREAK-IN/THEFT
2010-05-18,15:20:00,THEFT/LARCENY,300 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,PETTY THEFT
2010-01-31,18:00:00,VEHICLE BREAK-IN/THEFT,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,VEHICLE BREAK-IN/THEFT
2010-02-12,14:40:00,DRUGS/ALCOHOL VIOLATIONS,1300  Block Rincon Avenue,SndESC,33.16705116,-117.0795704,POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION
2010-03-13,16:00:00,VEHICLE BREAK-IN/THEFT,600  Block Ridgemont Circle,SndESC,33.13901671,-117.0229261,VEHICLE BREAK-IN/THEFT
2010-05-18,15:44:00,DRUGS/ALCOHOL VIOLATIONS,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2010-01-31,19:03:00,DRUGS/ALCOHOL VIOLATIONS,1300  Block Del Lago,SndESC,33.07266364,-117.0711770,DISORDERLY CONDUCT:  ALCOHOL
2010-02-12,14:40:00,DRUGS/ALCOHOL VIOLATIONS,1300  Block Rincon Avenue,SndESC,33.16705116,-117.0795704,POSSESS CONTROLLED SUBSTANCES WITHOUT A PRESCRIPTION
2010-03-13,18:00:00,VANDALISM,1500  Block Conway Drive,SndESC,33.15032259,-117.0744454,VANDALISM ($5000-$50000)
2010-05-18,16:00:00,THEFT/LARCENY,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-01-31,19:03:00,DRUGS/ALCOHOL VIOLATIONS,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,DISORDERLY CONDUCT:  ALCOHOL
2010-02-12,15:20:00,WEAPONS,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,POSSESS WEAPON/ETC AT SCHOOL
2010-03-13,18:07:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,TRANSPORT/SELL CONTROLLED SUBSTANCE
2010-05-18,16:05:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Rose Street,SndESC,33.13558550,-117.0603728,MINOR POSSESS ALCOHOL
2010-01-31,21:00:00,ROBBERY,300 N  Block Ash Street,SndESC,33.12949359,-117.0665533,COMMERCIAL ROBBERY - WEAPON USED
2010-02-12,16:00:00,VANDALISM,900 N  Block Rose Street,SndESC,33.14234342,-117.0651590,VANDALISM ($400 OR MORE)
2010-03-13,21:00:00,THEFT/LARCENY,1200 W  Block Washington Avenue,SndESC,33.12283870,-117.1032967,PETTY THEFT
2010-05-18,16:05:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Rose Street,SndESC,33.13558550,-117.0603728,MINOR POSSESS ALCOHOL
2010-01-31,21:10:00,VANDALISM,1000 S  Block Escondido Boulevard,SndESC,33.11198342,-117.0783014,VANDALISM ($400 OR MORE)
2010-02-12,17:20:00,ASSAULT,600  Block Harding Street,SndESC,33.13488298,-117.0657512,BATTERY WITH SERIOUS BODILY INJURY
2010-03-13,21:17:00,WEAPONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,CARRY CONCEALED DIRK OR DAGGER
2010-05-18,16:05:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Rose Street,SndESC,33.13558550,-117.0603728,SELL/ETC LIQUOR TO MINOR
2010-01-31,23:00:00,VEHICLE BREAK-IN/THEFT,1400  Block Park Hill Lane,SndESC,33.11411473,-117.0644123,VEHICLE BREAK-IN/THEFT
2010-02-12,17:49:00,SEX CRIMES,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,PROSTITUTION
2010-03-13,22:00:00,VEHICLE BREAK-IN/THEFT,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,VEHICLE BREAK-IN/THEFT
2010-05-18,16:10:00,DRUGS/ALCOHOL VIOLATIONS,700 N  Block Grape Street,SndESC,33.13070922,-117.0780111,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2010-02-01,00:17:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Waverly Place,SndESC,33.12692113,-117.0824921,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2010-02-12,18:00:00,THEFT/LARCENY,700 W  Block 12Th Avenue,SndESC,33.10735622,-117.0832445,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2010-03-13,22:10:00,DUI,1700 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,DUI ALCOHOL AND/OR DRUGS
2010-05-18,16:10:00,DRUGS/ALCOHOL VIOLATIONS,700 N  Block Grape Street,SndESC,33.13070922,-117.0780111,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2010-02-01,01:41:00,DRUGS/ALCOHOL VIOLATIONS,1600 E  Block Washington Avenue,SndESC,33.13747532,-117.0606415,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-02-12,19:54:00,SEX CRIMES,400 W  Block Washington Avenue,SndESC,33.12551264,-117.0884858,PROSTITUTION
2010-03-13,23:00:00,VANDALISM,2400  Block Conway Drive,SndESC,33.16871575,-117.0842446,VANDALISM ($5000-$50000)
2010-05-18,18:00:00,VEHICLE BREAK-IN/THEFT,100 W  Block Mission Avenue,SndESC,33.12972764,-117.0873738,VEHICLE BREAK-IN/THEFT
2010-02-01,04:36:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block Felicita Avenue,SndESC,33.10648146,-117.0693947,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-02-12,20:05:00,ROBBERY,700 E  Block 07Th Avenue,SndESC,33.11928197,-117.0716275,STREET ROBBERY - WEAPON USED
2010-03-13,23:38:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,POSSESS CONTROLLED SUBSTANCE
2010-05-18,20:30:00,VEHICLE BREAK-IN/THEFT,900 N  Block Broadway,SndESC,33.13337200,-117.0866750,VEHICLE BREAK-IN/THEFT
2010-02-01,08:00:00,ASSAULT,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,ABUSE/CRUELTY TO ELDERLY/DEPENDENT ADULT
2010-02-12,20:30:00,BURGLARY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,COMMERCIAL BURGLARY
2010-03-14,00:43:00,DUI,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,DUI ALCOHOL AND/OR DRUGS
2010-05-18,21:00:00,VEHICLE BREAK-IN/THEFT,1400  Block Esperanza Way,SndESC,33.14834248,-117.0740716,VEHICLE BREAK-IN/THEFT
2010-02-01,08:20:00,ROBBERY,200 N  Block Escondido Boulevard,SndESC,33.12143846,-117.0850065,STREET ROBBERY - NO WEAPON
2010-02-12,20:51:00,DUI,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DUI ALCOHOL AND/OR DRUGS
2010-03-14,01:00:00,ASSAULT,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-05-18,21:46:00,DRUGS/ALCOHOL VIOLATIONS,2500 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,DISORDERLY CONDUCT:  ALCOHOL
2010-02-01,10:30:00,ASSAULT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,BATTERY ON PERSON ON SCHOOL/HOSPITAL/PARK PROPERTY
2010-02-12,21:05:00,DRUGS/ALCOHOL VIOLATIONS,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,POSSESS NARCOTIC CONTROLLED SUBSTANCE
2010-03-14,01:00:00,MOTOR VEHICLE THEFT,500 W  Block Vermont Avenue,SndESC,33.09936812,-117.0751171,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-05-18,22:00:00,BURGLARY,1400  Block Esperanza Way,SndESC,33.14834248,-117.0740716,RESIDENTIAL BURGLARY
2010-02-01,11:50:00,VEHICLE BREAK-IN/THEFT,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VEHICLE BREAK-IN/THEFT
2010-02-12,22:30:00,VEHICLE BREAK-IN/THEFT,1600 N  Block Broadway,SndESC,33.14717634,-117.0907013,VEHICLE BREAK-IN/THEFT
2010-03-14,01:00:00,THEFT/LARCENY,700 N  Block Broadway,SndESC,33.12955064,-117.0849906,PETTY THEFT
2010-05-18,22:00:00,VEHICLE BREAK-IN/THEFT,1800 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,VEHICLE BREAK-IN/THEFT
2010-02-01,12:00:00,SEX CRIMES,1200  Block Donald Way,SndESC,33.14827432,-117.0647796,OTHER SEX CRIME
2010-02-13,00:00:00,BURGLARY,2200  Block Avnda Del Diablo,SndESC,33.10306540,-117.1110231,COMMERCIAL BURGLARY
2010-03-14,01:12:00,VANDALISM,1700 N  Block Ash Street,SndESC,33.15047222,-117.0824933,VANDALISM (LESS THAN $400)
2010-05-18,22:45:00,ASSAULT,1300 S  Block Maple Street,SndESC,33.10929909,-117.0745868,THREATEN CRIME WITH INTENT TO TERRORIZE
2010-02-01,12:00:00,FRAUD,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,FRAUD
2010-02-13,02:10:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block Mission Avenue,SndESC,33.13110210,-117.0829556,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2010-03-14,01:31:00,DRUGS/ALCOHOL VIOLATIONS,900  Block Howard Avenue,SndESC,33.11209871,-117.1109363,DISORDERLY CONDUCT:  ALCOHOL
2010-05-18,23:45:00,VANDALISM,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,VANDALISM ($400 OR MORE)
2010-02-01,12:00:00,MOTOR VEHICLE THEFT,1900  Block Mission Road,SndESC,33.12976143,-117.1214601,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-13,06:15:00,VEHICLE BREAK-IN/THEFT,2400  Block Old Ranch Road,SndESC,33.11901180,-117.0049024,VEHICLE BREAK-IN/THEFT
2010-03-14,01:50:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-05-19,01:45:00,VEHICLE BREAK-IN/THEFT,1400  Block Esperanza Way,SndESC,33.14834248,-117.0740716,VEHICLE BREAK-IN/THEFT
2010-02-01,12:15:00,FRAUD,500 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,FRAUD
2010-02-13,12:00:00,FRAUD,2000  Block Lee Drive,SndESC,33.14703091,-117.0569676,FRAUD
2010-03-14,01:52:00,DRUGS/ALCOHOL VIOLATIONS,400 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2010-05-19,02:12:00,DRUGS/ALCOHOL VIOLATIONS,1200 S  Block Escondido Boulevard,SndESC,33.11041047,-117.0771909,DISORDERLY CONDUCT:  ALCOHOL
2010-02-01,12:30:00,THEFT/LARCENY,2400  Block Lake Forest Street,SndESC,33.16962902,-117.0818786,PETTY THEFT
2010-02-13,13:00:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,PETTY THEFT
2010-03-14,03:03:00,ASSAULT,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,BATTERY ON PEACE OFFICER/EMERGENCY PERSONNEL
2010-05-19,08:10:00,BURGLARY,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,RESIDENTIAL BURGLARY
2010-02-01,13:05:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PETTY THEFT
2010-02-13,14:00:00,VEHICLE BREAK-IN/THEFT,100 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2010-03-14,04:00:00,VEHICLE BREAK-IN/THEFT,3100  Block Ridgeline Place,SndESC,33.14083856,-117.0237205,VEHICLE BREAK-IN/THEFT
2010-05-19,08:20:00,BURGLARY,1400  Block Marjorie Avenue,SndESC,33.14542255,-117.0720594,RESIDENTIAL BURGLARY
2010-02-01,15:05:00,ASSAULT,400  Block Falconer Road,SndESC,33.13876681,-117.0329302,BATTERY ON PERSON ON SCHOOL/HOSPITAL/PARK PROPERTY
2010-02-13,14:00:00,MOTOR VEHICLE THEFT,600 E  Block Pennsylvania Avenue,SndESC,33.12664568,-117.0745919,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-14,04:04:00,DUI,2200 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,DUI ALCOHOL AND/OR DRUGS
2010-05-19,10:15:00,BURGLARY,600  Block Carlann Lane,SndESC,33.14557889,-117.0503155,RESIDENTIAL BURGLARY
2010-02-01,15:10:00,SEX CRIMES,900  Block Harding Street,SndESC,33.13971239,-117.0694920,OTHER SEX CRIME
2010-02-13,15:30:00,VANDALISM,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,VANDALISM ($400 OR MORE)
2010-03-14,04:30:00,VEHICLE BREAK-IN/THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2010-05-19,10:25:00,FRAUD,300  Block Ranchwood Glen,SndESC,33.15913501,-117.0973397,FRAUD
2010-02-01,16:15:00,ASSAULT,2400  Block Quail Creek Place,SndESC,33.11332982,-117.0071045,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-02-13,16:19:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,DISORDERLY CONDUCT:  ALCOHOL
2010-03-14,05:00:00,VANDALISM,2300  Block Eastridge Loop,SndESC,33.15967399,-117.0977011,VANDALISM (LESS THAN $400)
2010-05-19,10:30:00,VANDALISM,1100 E  Block 05Th Avenue,SndESC,33.12290677,-117.0650916,VANDALISM (LESS THAN $400)
2010-02-01,17:30:00,ASSAULT,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,BATTERY WITH SERIOUS BODILY INJURY
2010-02-13,17:15:00,MOTOR VEHICLE THEFT,100  Block Gayland Street,SndESC,33.13338145,-117.0528388,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-14,05:25:00,ASSAULT,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-05-19,11:15:00,WEAPONS,2700  Block Reed Road,SndESC,33.13430825,-117.0319284,POSSESS WEAPON/ETC AT SCHOOL
2010-02-01,17:34:00,DUI,400 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,DUI ALCOHOL AND/OR DRUGS
2010-02-13,18:00:00,VANDALISM,900  Block Del Dios Road,SndESC,33.10848757,-117.0998157,VANDALISM ($400 OR MORE)
2010-03-14,11:25:00,SEX CRIMES,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,OTHER SEX CRIME
2010-05-19,12:00:00,MOTOR VEHICLE THEFT,2900  Block Alamitos Place,SndESC,33.13768276,-117.0317760,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-01,19:30:00,VANDALISM,900  Block Terrace Avenue,SndESC,33.14496603,-117.0810044,VANDALISM ($400 OR MORE)
2010-02-13,18:15:00,MOTOR VEHICLE THEFT,600 W  Block Mission Avenue,SndESC,33.12773710,-117.0937615,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-14,12:00:00,VEHICLE BREAK-IN/THEFT,800 E  Block Washington Avenue,SndESC,33.13000732,-117.0740454,VEHICLE BREAK-IN/THEFT
2010-05-19,14:00:00,DRUGS/ALCOHOL VIOLATIONS,200 E  Block Washington Avenue,SndESC,33.12744847,-117.0822757,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2010-02-01,20:43:00,MOTOR VEHICLE THEFT,1400 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-02-13,18:43:00,DRUGS/ALCOHOL VIOLATIONS,100  Block Woodward Avenue,SndESC,33.12558823,-117.0841210,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2010-03-14,13:00:00,ASSAULT,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,SEXUAL PENETRATION W/ FOREIGN OBJECT W/ FORCE
2010-05-19,15:20:00,THEFT/LARCENY,1300 N  Block Ivy Street,SndESC,33.14191394,-117.0863498,PETTY THEFT
2010-02-01,21:00:00,BURGLARY,1800  Block Avnda Del Diablo,SndESC,33.10292020,-117.1038303,RESIDENTIAL BURGLARY
2010-02-13,21:00:00,MOTOR VEHICLE THEFT,1000  Block Avocado Avenue,SndESC,33.13124264,-117.0972456,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-14,13:30:00,BURGLARY,300 E  Block Mission Avenue,SndESC,33.13129452,-117.0823384,RESIDENTIAL BURGLARY
2010-05-19,15:26:00,THEFT/LARCENY,1200  Block Auto Park Way,SndESC,33.10831668,-117.0967585,PETTY THEFT
2010-02-01,22:50:00,BURGLARY,1600  Block Cherry Place,SndESC,33.13225990,-117.0579424,RESIDENTIAL BURGLARY
2010-02-13,21:06:00,BURGLARY,900 N  Block Escondido Boulevard,SndESC,33.13087062,-117.0901709,COMMERCIAL BURGLARY
2010-03-14,14:15:00,DRUGS/ALCOHOL VIOLATIONS,700 N  Block Broadway,SndESC,33.12955064,-117.0849906,DISORDERLY CONDUCT:  ALCOHOL
2010-05-19,15:45:00,DRUGS/ALCOHOL VIOLATIONS,200 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2010-02-01,23:15:00,VEHICLE BREAK-IN/THEFT,2100 E  Block Grand Avenue,SndESC,33.13530863,-117.0472245,VEHICLE BREAK-IN/THEFT
2010-02-13,21:25:00,ASSAULT,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2010-03-14,17:45:00,DRUGS/ALCOHOL VIOLATIONS,900  Block Martin Drive,SndESC,33.13655576,-117.0758661,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2010-05-19,17:00:00,VEHICLE BREAK-IN/THEFT,600  Block Iona Court,SndESC,33.14952097,-117.0403793,VEHICLE BREAK-IN/THEFT
2010-02-01,23:40:00,VANDALISM,700 S  Block Quince Street,SndESC,33.11264709,-117.0842533,VANDALISM ($5000-$50000)
2010-02-13,22:00:00,VEHICLE BREAK-IN/THEFT,500 W  Block 02Nd Avenue,SndESC,33.11788736,-117.0865762,VEHICLE BREAK-IN/THEFT
2010-03-14,17:45:00,DRUGS/ALCOHOL VIOLATIONS,900  Block Martin Drive,SndESC,33.13655576,-117.0758661,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2010-05-19,18:55:00,ASSAULT,700 N  Block Grape Street,SndESC,33.13070922,-117.0780111,"USE,ETC. EXPLOSIVE DEVICE"
2010-02-02,00:00:00,VANDALISM,2400  Block Heatherwood Court,SndESC,33.16899356,-117.0830311,VANDALISM ($5000-$50000)
2010-02-13,23:00:00,MOTOR VEHICLE THEFT,1300 E  Block Grand Avenue,SndESC,33.12815611,-117.0630822,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2010-03-14,18:30:00,ROBBERY,600 W  Block 08Th Avenue,SndESC,33.11162943,-117.0844465,STREET ROBBERY - NO WEAPON
2010-05-19,19:00:00,FRAUD,400 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,FRAUD
2010-02-02,07:00:00,VEHICLE BREAK-IN/THEFT,1500  Block Wilma Place,SndESC,33.11069500,-117.0661366,VEHICLE BREAK-IN/THEFT
2010-02-13,23:48:00,DRUGS/ALCOHOL VIOLATIONS,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,POSSESS CONTROLLED SUBSTANCE
2010-03-14,21:50:00,ASSAULT,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,EXHIBIT DEADLY WEAPON (OTHER THAN FIREARM)
2010-05-19,19:35:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,DISORDERLY CONDUCT:  ALCOHOL
2010-02-02,10:00:00,BURGLARY,2500 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,RESIDENTIAL BURGLARY
2010-02-14,00:00:00,DRUGS/ALCOHOL VIOLATIONS,1300  Block Oak Hill Drive,SndESC,33.12471656,-117.0616142,DISORDERLY CONDUCT:  ALCOHOL
2010-03-14,23:00:00,VEHICLE BREAK-IN/THEFT,1500  Block Boyle Avenue,SndESC,33.12297833,-117.0527259,VEHICLE BREAK-IN/THEFT
